,Asakura2020,Bianchi2011,Boeri2011,Chen2019,Duan2021,Fehlmann2020,Halvorsen2016,Jin2017,Keller2009,Keller2014,Keller2020,Kryczka2021,Leidinger2011,Leidinger2014,Leidinger2016,Li2017,Marzi2016,Nigita2018,Patnaik2012,Patnaik2017,Qu2017,Reis2020,Wozniak2015,Yao2019,Zaporozhchenko2018
Keller2020,0.011068569745153847,*,0.2189539306110252,0.3121766718121361,0.029590929597798694,0.8963733682833585,0.11709759729836142,0.019647352071450574,0.5204241673103529,0.30365975969018316,*,*,0.9658519345778795,0.23593289409474633,0.44779224937482526,0.8574998758537603,*,0.5311001691649808,0.22127987899149767,0.3599674561500778,0.8545280597419808,0.04838411723611884,0.3435795837720427,0.1923787980458005,0.3476628236242063
Kryczka2021,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Leidinger2011,0.00016486759087620915,0.10066039245211414,0.7759376843792641,0.960621798727431,0.6748466061156082,1.1515651548083636e-05,0.09731057636302923,0.6797328808751546,1.3680338197059554e-09,3.296029871977138e-62,0.9658519345778795,*,*,6.837526786054196e-05,8.325228046328156e-07,0.8384808657666973,0.659414921796787,0.8891148289820651,0.6480734961301358,0.3763908318619387,0.12663157751527288,0.10013446982244703,0.44814874838295515,0.05451550319973578,0.6689148100263348
Leidinger2014,0.0012371038133774973,0.818606370322612,0.3012951927462098,0.4323206302147693,0.9401243458030278,0.12804672053361385,0.3772248643567754,0.695406956502024,0.4321662427864607,0.3881480393452353,0.23593289409474633,*,6.837526786054196e-05,*,2.8242288443872843e-05,0.3316617727786962,0.1217766952954013,0.13334841278253803,0.6919898450328915,0.3263495858970381,0.03950260943688007,0.20608274273703947,0.08223921663227164,0.1171162085903248,0.0013000869097571687
Leidinger2016,0.17037816368364464,0.30446675252006977,0.9927897791825846,0.00039308472548462916,0.5001931884080267,7.474984425225317e-11,0.05584007392350252,0.9868060669680565,4.383822589099016e-10,2.747515965949644e-09,0.44779224937482526,*,8.325228046328156e-07,2.8242288443872843e-05,*,0.18028100255109486,0.5224314357682187,0.4325434526274543,1.442444992250099e-05,0.08893950214604002,0.9205725512610251,5.799185827634547e-05,0.024431399218490076,0.030102252243692566,0.313719588722586
Li2017,0.03463677267455666,*,0.0738258644608946,0.9863555707541934,0.23163653789893227,0.004237622472886135,0.8683022710536592,0.8548014991005132,0.30778199136512446,0.307179444475279,0.8574998758537603,*,0.8384808657666973,0.3316617727786962,0.18028100255109486,*,*,0.6473027295422704,0.45315968628675524,0.342623572751167,0.6237933051175139,0.12836286427886417,0.19066612161122684,0.9993315037793498,*
Marzi2016,0.550069005986794,0.029212623503016982,0.4172829405310828,0.5678968469483691,*,0.21901158369264886,0.39103072448625187,0.49140052548440905,0.8099841122315803,0.8992371772170908,*,*,0.659414921796787,0.1217766952954013,0.5224314357682187,*,*,*,0.5706927635006511,0.48827454135392656,*,0.14369806679328914,0.9496782141826393,0.27436932706453426,*
Nigita2018,0.3532347643235063,0.2774645460055555,0.3910446970433367,0.7946345068617434,0.28916174153052615,0.2231888604545697,0.18914960618306673,0.9001958086442914,0.42844903979334575,0.26785181487652576,0.5311001691649808,*,0.8891148289820651,0.13334841278253803,0.4325434526274543,0.6473027295422704,*,*,0.7627714868474105,0.04944179125286707,0.6338349236854063,0.9409708539706734,0.18131682099007945,0.4768258942923657,0.9250297966942403
Patnaik2012,0.04091393753516651,0.5199719649114294,0.0034957578796624847,0.011264257380345167,0.16877242776080506,1.9554061993469493e-08,0.37640477714895654,0.01800023035846393,0.010029304498412942,0.016038557045791837,0.22127987899149767,*,0.6480734961301358,0.6919898450328915,1.442444992250099e-05,0.45315968628675524,0.5706927635006511,0.7627714868474105,*,4.706703555293912e-06,4.0906691931284864e-06,3.69572980699686e-09,1.5331107818232647e-08,4.1183205103691804e-05,0.45892782059831144
Patnaik2017,0.5938726854978138,0.6667139634330298,0.6573409894773735,0.9358234363702045,0.4325135778014801,0.05806207657336095,0.502038115144818,0.358331169026431,0.016271620864485293,0.029515159679137412,0.3599674561500778,*,0.3763908318619387,0.3263495858970381,0.08893950214604002,0.342623572751167,0.48827454135392656,0.04944179125286707,4.706703555293912e-06,*,0.9531280167115657,0.12974919883608457,0.7088304093287843,0.06341111593532509,0.4692649680347325
Qu2017,0.18951993116144716,*,0.0022642323036533053,0.25070295140960713,0.7668251252185088,0.0010578144917107294,0.06412804001385586,0.48523948745852263,0.7223348218360892,0.44883787740881187,0.8545280597419808,*,0.12663157751527288,0.03950260943688007,0.9205725512610251,0.6237933051175139,*,0.6338349236854063,4.0906691931284864e-06,0.9531280167115657,*,6.748129605045076e-05,0.0002520679842994922,0.12147641224636047,*
Reis2020,0.005659864642855631,0.9879374269035188,0.605085476892424,0.12178537700438034,0.14879154940399889,3.300676579620421e-07,0.3150099282565172,0.11097732943021893,0.11756995429505428,0.7123977125414903,0.04838411723611884,*,0.10013446982244703,0.20608274273703947,5.799185827634547e-05,0.12836286427886417,0.14369806679328914,0.9409708539706734,3.69572980699686e-09,0.12974919883608457,6.748129605045076e-05,*,8.148830290846432e-09,0.0008250694974470531,0.1298680920558125
Wozniak2015,0.005471759593645321,0.01971684858527389,0.6574522323858655,0.20524642019554687,0.5627001390589202,0.006652896568789937,0.8358915374972449,0.7256499557007244,0.20726654240360476,0.7480513844453345,0.3435795837720427,*,0.44814874838295515,0.08223921663227164,0.024431399218490076,0.19066612161122684,0.9496782141826393,0.18131682099007945,1.5331107818232647e-08,0.7088304093287843,0.0002520679842994922,8.148830290846432e-09,*,0.41862866780074276,0.46153324422398245
Yao2019,0.8446607769252512,0.2469874562961824,0.024507721704473847,0.003937993522696071,0.18890448126205342,0.03756021510501022,0.22743030651537216,0.31297783765644366,0.8499069479146791,0.0051274464673996736,0.1923787980458005,*,0.05451550319973578,0.1171162085903248,0.030102252243692566,0.9993315037793498,0.27436932706453426,0.4768258942923657,4.1183205103691804e-05,0.06341111593532509,0.12147641224636047,0.0008250694974470531,0.41862866780074276,*,0.5356796382029732
Zaporozhchenko2018,0.9041639253566934,*,0.369938187952517,0.06667788142639111,0.03347792223621315,0.548821063102718,0.9510519205515123,0.13644709997456808,0.6894905478974473,0.7963186011736082,0.3476628236242063,*,0.6689148100263348,0.0013000869097571687,0.313719588722586,*,*,0.9250297966942403,0.45892782059831144,0.4692649680347325,*,0.1298680920558125,0.46153324422398245,0.5356796382029732,*
